commune_id,commune,prefecture,region,latitude,longitude,altitude_m,superficie_km2,population_densite,code_postal,type_commune,distance_capitale_km,zone_climatique
Com072,Okou,Wawa,Plateaux,7.1137,0.9886,266,284,225,BP 443,Semi-Urbaine,111,Transition
Com073,Notse,Haho,Plateaux,7.1188,0.7905,494,267,124,BP 40,Semi-Urbaine,119,Transition
Com074,Wahala,Haho,Plateaux,7.3876,0.6041,545,434,69,BP 354,Rurale,154,Transition
Com075,Asrama,Haho,Plateaux,7.4108,1.0955,473,385,24,BP 188,Rurale,142,Transition
Com076,Kpedome,Haho,Plateaux,7.3161,0.9934,419,430,52,BP 366,Rurale,133,Transition
Com077,Ayito,Haho,Plateaux,7.4411,0.8366,475,369,271,BP 455,Semi-Urbaine,151,Transition
Com078,Elavagnon,Est-Mono,Plateaux,7.4461,0.9092,620,311,22,BP 388,Rurale,149,Transition
Com079,Moretan,Est-Mono,Plateaux,7.8356,1.3492,400,328,42,BP 374,Rurale,189,Plateau/Montagneux
Com080,Kamina,Est-Mono,Plateaux,7.076,0.8052,342,243,24,BP 74,Rurale,114,Transition
Com081,Badin,Est-Mono,Plateaux,7.3086,1.4818,511,563,56,BP 475,Rurale,134,Transition
Com082,Tohoun,Moyen-Mono,Plateaux,7.1026,1.2803,475,322,44,BP 464,Rurale,108,Transition
Com083,Tado,Moyen-Mono,Plateaux,7.7501,1.0666,574,456,34,BP 288,Rurale,180,Savane
Com084,Saligbe,Moyen-Mono,Plateaux,7.0986,0.7684,620,333,68,BP 140,Rurale,118,Transition
Com085,Kpekpleme,Moyen-Mono,Plateaux,7.4401,0.6113,345,242,140,BP 451,Semi-Urbaine,159,Transition
Com086,Danyi-Apeyeme,Danyi,Plateaux,7.4332,1.3638,753,492,71,BP 211,Rurale,145,Transition
Com087,Danyi-Atigba,Danyi,Plateaux,6.8536,0.9026,678,166,157,BP 90,Semi-Urbaine,87,Transition
Com088,Danyi-Elavagnon,Danyi,Plateaux,7.6925,0.6207,433,547,21,BP 419,Rurale,185,Plateau/Montagneux
Com089,Agou-Gadzepe,Agou,Plateaux,7.6303,1.1506,310,550,37,BP 133,Rurale,166,Plateau/Montagneux
Com090,Agou-Nyogbo,Agou,Plateaux,7.3624,1.1512,459,168,295,BP 99,Semi-Urbaine,136,Transition
Com091,Agou-Tavie,Agou,Plateaux,6.8221,1.2077,748,352,42,BP 275,Rurale,76,Transition
Com092,Agou-Iboe,Agou,Plateaux,7.297,0.7578,231,561,74,BP 436,Rurale,138,Transition
Com093,Kpele-Adeta,Kpele,Plateaux,6.9239,0.6783,342,395,70,BP 127,Rurale,105,Transition
Com094,Kpele-Govie,Kpele,Plateaux,7.9301,1.3726,614,421,43,BP 125,Rurale,200,Plateau/Montagneux
Com095,Kpele-Tutunigrame,Kpele,Plateaux,7.6366,0.7547,478,500,34,BP 130,Rurale,174,Savane
Com096,Kougnohou,Akebou,Plateaux,7.6294,0.7719,682,346,110,BP 97,Semi-Urbaine,173,Plateau/Montagneux
Com097,Yalla,Akebou,Plateaux,7.3673,1.2169,523,293,59,BP 259,Rurale,137,Transition
Com098,Djon,Akebou,Plateaux,7.5892,0.618,547,548,20,BP 483,Rurale,174,Plateau/Montagneux
Com100,Lama-Tessi,Tchaoudjo,Centrale,8.2666,1.3344,249,514,79,BP 90,Rurale,237,Plateau/Montagneux
Com101,Aleheride,Tchaoudjo,Centrale,8.5145,1.2027,361,205,61,BP 75,Rurale,264,Plateau/Montagneux
Com102,Kpangalam,Tchaoudjo,Centrale,8.5561,1.2756,348,340,180,BP 358,Semi-Urbaine,269,Savane
Com105,Sotouboua,Sotouboua,Centrale,9.1953,1.3893,256,204,183,BP 96,Semi-Urbaine,341,Savane
Com106,Adjengre,Sotouboua,Centrale,8.9398,1.2981,314,515,28,BP 418,Rurale,312,Savane
Com107,Tchebebe,Sotouboua,Centrale,8.5231,1.3393,321,353,34,BP 265,Rurale,266,Plateau/Montagneux
Com108,Aouda,Sotouboua,Centrale,8.4061,1.1782,254,504,87,BP 140,Rurale,252,Savane
Com109,Fazao,Sotouboua,Centrale,8.3271,0.9017,320,353,48,BP 434,Rurale,246,Savane
Com110,Titigbe,Sotouboua,Centrale,8.5716,1.1457,306,411,40,BP 180,Rurale,271,Plateau/Montagneux
Com111,Tchamba,Tchamba,Centrale,8.1485,1.0437,307,373,305,BP 313,Semi-Urbaine,224,Plateau/Montagneux
Com112,Kaboli,Tchamba,Centrale,8.4864,1.3297,349,321,96,BP 365,Rurale,262,Plateau/Montagneux
Com113,Alibi,Tchamba,Centrale,8.5307,1.3615,347,473,63,BP 442,Rurale,267,Savane
Com114,Goubi,Tchamba,Centrale,9.1267,1.2106,251,303,172,BP 194,Semi-Urbaine,332,Savane
Com116,Blitta-Gare,Blitta,Centrale,8.767,1.1609,211,302,72,BP 376,Rurale,292,Savane
Com117,Blitta-Village,Blitta,Centrale,8.7354,0.8606,247,462,84,BP 204,Rurale,291,Plateau/Montagneux
Com118,Pagala,Blitta,Centrale,8.6195,0.8255,339,436,91,BP 352,Rurale,279,Plateau/Montagneux
Com119,Tintilou,Blitta,Centrale,8.3684,1.3465,221,338,43,BP 76,Rurale,249,Plateau/Montagneux
Com120,Langabou,Blitta,Centrale,8.5297,1.16,220,281,145,BP 485,Semi-Urbaine,266,Plateau/Montagneux
Com121,Yaloumbe,Blitta,Centrale,9.0301,1.3911,294,351,202,BP 447,Semi-Urbaine,322,Savane
Com122,Djarkpanga,Mo,Centrale,9.1042,1.2667,211,594,46,BP 373,Rurale,330,Savane
Com123,Tindjasse,Mo,Centrale,8.63,1.3117,385,385,75,BP 278,Rurale,277,Plateau/Montagneux
Com124,Boulohou,Mo,Centrale,8.418,1.2378,366,231,25,BP 133,Rurale,254,Plateau/Montagneux
Com126,Lama-Kara,Kozah,Kara,9.8328,1.2148,600,244,32,BP 337,Rurale,411,Savane
Com127,Landa,Kozah,Kara,9.3065,1.1225,560,407,45,BP 495,Rurale,353,Savane
Com128,Soumdina,Kozah,Kara,9.5965,1.0711,319,518,77,BP 165,Rurale,385,Savane
Com129,Pya,Kozah,Kara,9.9258,1.1776,422,202,106,BP 468,Semi-Urbaine,421,Savane
Com130,Tchare,Kozah,Kara,9.652,1.0982,397,224,42,BP 96,Rurale,391,Savane
Com131,Lassa,Kozah,Kara,9.941,0.8627,333,510,81,BP 373,Rurale,425,Savane
Com133,Ketao,Binah,Kara,9.3311,0.7639,403,397,94,BP 89,Rurale,359,Savane
Com134,Pessoa,Binah,Kara,9.4335,0.7516,511,291,62,BP 303,Rurale,370,Savane
Com135,Boufale,Binah,Kara,9.9173,1.1252,456,239,38,BP 107,Rurale,420,Savane
Com136,Sirka,Binah,Kara,9.7175,0.7314,587,505,26,BP 159,Rurale,402,Savane
Com137,Niamtougou,Doufelgou,Kara,9.4997,1.209,485,378,210,BP 92,Semi-Urbaine,374,Savane
Com138,Defale,Doufelgou,Kara,9.5965,1.0334,481,343,80,BP 169,Rurale,385,Savane
Com139,Pouda,Doufelgou,Kara,9.6184,1.0219,360,225,39,BP 7,Rurale,388,Savane
Com141,Tenega,Doufelgou,Kara,9.61,1.1495,476,322,282,BP 234,Semi-Urbaine,386,Savane
Com142,Kante,Keran,Kara,9.7156,1.216,495,561,72,BP 203,Rurale,398,Savane
Com143,Atalote,Keran,Kara,9.7895,1.2611,317,150,283,BP 443,Semi-Urbaine,406,Savane
Com144,Akponte,Keran,Kara,9.5982,0.8637,470,250,64,BP 466,Rurale,387,Savane
Com145,Bassar,Bassar,Kara,9.4493,1.0403,396,292,49,BP 368,Rurale,369,Savane
Com146,Kabou,Bassar,Kara,9.45,0.8419,528,171,203,BP 140,Semi-Urbaine,371,Savane
Com147,Bangeli,Bassar,Kara,9.6046,1.1946,561,211,20,BP 20,Rurale,386,Savane
Com148,Dimori,Bassar,Kara,9.9307,1.3857,370,185,118,BP 236,Semi-Urbaine,422,Savane
Com149,Bitchabe,Bassar,Kara,9.6888,1.0387,443,217,107,BP 196,Semi-Urbaine,395,Savane
Com150,Guerin-Kouka,Dankpen,Kara,9.4174,1.26,460,323,156,BP 144,Semi-Urbaine,365,Savane
Com151,Natchamba,Dankpen,Kara,9.3358,0.927,344,476,41,BP 81,Rurale,357,Savane
Com152,Nampoch,Dankpen,Kara,9.7471,1.1622,417,425,87,BP 454,Rurale,401,Savane
Com153,Bafilo,Assoli,Kara,9.7211,0.9228,433,376,59,BP 223,Rurale,400,Savane
Com154,Boulade,Assoli,Kara,9.3318,1.044,381,205,122,BP 434,Semi-Urbaine,356,Savane
Com155,Aledjo,Assoli,Kara,9.5172,0.9871,351,312,77,BP 314,Rurale,377,Savane
Com156,Soudou,Assoli,Kara,9.4143,0.8888,364,599,86,BP 187,Rurale,366,Savane
Com158,Korbongou,Tone,Savanes,10.269,0.4208,185,418,75,BP 310,Rurale,468,Savane
Com160,Pana,Tone,Savanes,10.1416,0.5672,282,543,84,BP 165,Rurale,451,Savane
Com161,Naki-Ouest,Tone,Savanes,10.5064,0.7815,290,577,53,BP 266,Rurale,488,Savane
Com162,Poissongui,Tone,Savanes,10.644,0.737,198,571,40,BP 289,Rurale,504,Savane
Com163,Mango,Oti,Savanes,10.1324,0.399,187,516,36,BP 370,Rurale,453,Savane
Com164,Gando,Oti,Savanes,10.3931,0.3643,212,592,22,BP 167,Rurale,482,Savane
Com165,Barkoissi,Oti,Savanes,10.3277,0.7434,208,331,87,BP 161,Rurale,469,Savane
Com167,Nali,Oti,Savanes,10.3601,0.4661,186,582,46,BP 148,Rurale,477,Savane
Com168,Takpamba,Oti-Sud,Savanes,11.0078,0.12953749999999997,297,258,82,BP 164,Rurale,556,Savane
Com169,Koumongou,Oti-Sud,Savanes,10.6516,0.5687,236,499,39,BP 62,Rurale,507,Savane
Com170,Tandjouare,Tandjouare,Savanes,11.0323,0.724,213,508,39,BP 356,Rurale,547,Savane
Com171,Bombouaka,Tandjouare,Savanes,10.724,0.4623,205,250,85,BP 244,Rurale,517,Savane
Com172,Bogou,Tandjouare,Savanes,10.666,0.1359,210,464,84,BP 430,Rurale,517,Savane
Com173,Mamproug,Tandjouare,Savanes,10.5375,0.5102,215,422,97,BP 481,Rurale,495,Savane
Com175,Koundjoare,Kpendjal,Savanes,10.4909,0.2993,221,405,70,BP 431,Rurale,494,Savane
Com176,Naki-Est,Kpendjal-Ouest,Savanes,10.2433,0.3525,284,368,35,BP 130,Rurale,466,Savane
Com177,Nayega,Kpendjal-Ouest,Savanes,10.6374,0.4215,178,520,60,BP 247,Rurale,508,Savane
Com178,Cinkasse,Cinkasse,Savanes,10.6958,0.2267,206,426,41,BP 471,Rurale,518,Savane
Com179,Gnoaga,Cinkasse,Savanes,10.3702,0.1801,176,354,275,BP 243,Semi-Urbaine,484,Savane
Com180,Boade,Cinkasse,Savanes,10.8937,0.3891,182,343,90,BP 104,Rurale,537,Savane
Com181,Sam-Naba,Cinkasse,Savanes,10.7569,0.3913,222,350,58,BP 387,Rurale,522,Savane
Com182,Mo Ouest,Mo,Centrale,8.4059,1.1227,230,594,43,BP 59,Rurale,252,Savane
Com183,Cinkasse Central,Cinkasse,Savanes,10.4917,0.5524,246,579,90,BP 284,Rurale,490,Savane
Com184,Cinkasse Central,Cinkasse,Savanes,10.7236,0.12953749999999997,216,570,58,BP 133,Rurale,527,Savane
Com185,Kloto Sud,Kloto,Plateaux,7.283,0.8564,718,303,54,BP 421,Rurale,133,Transition
Com186,Oti Central,Oti,Savanes,10.5239,0.7223,153,204,117,BP 360,Semi-Urbaine,491,Savane
Com187,Doufelgou Central,Doufelgou,Kara,9.586,1.0418,445,489,59,BP 15,Rurale,384,Savane
Com188,Tchamba Est,Tchamba,Centrale,8.1209,1.1972,213,219,191,BP 359,Semi-Urbaine,221,Savane
Com189,Blitta Nord,Blitta,Centrale,8.761,0.9967,227,359,77,BP 60,Rurale,293,Plateau/Montagneux
Com190,Zio Nord,Zio,Maritime,6.4361,1.2453,40,207,155,BP 47,Semi-Urbaine,33,Côtière
Com191,Moyen-Mono Central,Moyen-Mono,Plateaux,7.6198,1.2165,782,204,87,BP 435,Rurale,165,Savane
Com192,Golfe Sud,Golfe,Maritime,6.5376,1.4561,46,563,34,BP 173,Rurale,52,Côtière
Com193,Amou Ouest,Amou,Plateaux,7.0759,0.7311,218,170,218,BP 136,Semi-Urbaine,117,Transition
Com194,Dankpen Est,Dankpen,Kara,9.431,1.3692,332,388,43,BP 273,Rurale,367,Savane
Com195,Amou Central,Amou,Plateaux,7.7697,1.1979,283,540,43,BP 325,Rurale,182,Savane
Com197,Tandjouare Central,Tandjouare,Savanes,10.4127,0.485,154,377,224,BP 86,Semi-Urbaine,482,Savane
Com198,Binah Est,Binah,Kara,9.9073,1.082,566,215,94,BP 232,Rurale,419,Savane
Com199,Amou Sud,Amou,Plateaux,7.5256,0.679,447,501,29,BP 458,Rurale,165,Savane
Com200,Sotouboua Central,Sotouboua,Centrale,8.8053,0.9035,396,328,292,BP 239,Semi-Urbaine,299,Plateau/Montagneux
